Borrower,Book,From,To
"Aexi,Liam","Theory of Everything, The",12/8/2011,12/31/2011
"Augusta,Olivia",Once There Was a War,3/17/2016,4/5/2016
"Oomxii,Sophia",New Markets & Other Essays,7/6/2012,7/30/2012
"Oomxii,Sophia",Clash of Civilizations and Remaking of the World Order,5/14/2009,6/7/2009
"Oomxii,Sophia",Radiowaril Bhashane & Shrutika,10/20/2016,11/11/2016
"Jayi,William",Fundamentals of Wavelets,1/22/2012,2/10/2012
"Oomxii,Sophia",Tales of Mystery and Imagination,1/8/2021,2/2/2021
"Barret-Kingsley,Emma","Russian Journal, A",8/2/2004,9/1/2004
"Ghaada,Charlotte",Tales of Mystery and Imagination,2/12/2018,3/10/2018
"Zhungwang,Noah",Birth of a Theorem,11/27/2020,12/27/2020
